id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
512,Scott Dann,3,270,0,0.09697366505861282,0,0.1800125241279602,1,2,0,0,DEF,Crystal Palace,0,0.09697366505861282,0.3776119127869606,0.3776119127869606,9,633,0,0.1654362753033638,1,0.2376314327120781,2,3,0,0,0,0.1654362753033638,0.9536298289895058,0.9536298289895058,5,386,0,0.09697366505861282,0,0.1800125241279602,1,2,0,0,0,0.09697366505861282,0.3776119127869606,0.3776119127869606,9,633,0,0.1654362753033638,1,0.2376314327120781,2,3,0,0,0,0.1654362753033638,0.9536298289895058,0.9536298289895058
522,Wilfried Zaha,3,270,0,1.1940860226750374,0,0.07420553267002106,7,1,1,0,FWD,Crystal Palace,0,1.1940860226750374,1.9088655561208725,0.8953305035829544,29,2542,3,3.8252923525869846,3,3.065186453051865,44,29,4,0,3,3.8252923525869846,9.32500427402556,3.705605536699295,5,450,0,1.402920238673687,1,0.3301773704588413,10,5,1,0,0,1.402920238673687,2.455328643321991,1.0895241629332304,10,900,0,1.6477588936686516,2,1.3613302763551474,14,10,1,0,0,1.6477588936686516,3.745816057547927,1.299119621515274
524,Adrian Mariappa,3,270,0,0,0,0.07912815362215042,0,1,1,0,DEF,Watford,0,0,0.7997943069785833,0.7206661012023687,15,1228,0,0.1671658717095852,0,0.24789968505501747,3,4,2,1,0,0.1671658717095852,1.7250290382653475,1.432062209583819,5,450,0,0,0,0.11496466770768166,0,3,1,0,0,0,1.0838572662323713,1.0047290604561567,10,870,0,0.08090360462665558,0,0.24789968505501747,1,4,1,1,0,0.08090360462665558,1.483582828193903,1.1906159995123744
525,Martin Kelly,3,245,0,0,0,0,0,0,0,0,DEF,Crystal Palace,0,0,0,0,19,1554,0,0.06097240559756756,1,0.8339540883898735,2,6,0,0,0,0.06097240559756756,2.3818599116057158,2.184050213545561,5,419,0,0.024735169485211372,0,0.06369267404079437,1,1,0,0,0,0.024735169485211372,0.041610196232795715,0.016875026747584343,10,869,0,0.06097240559756756,0,0.1599062904715538,2,4,0,0,0,0.06097240559756756,1.5149271041154861,1.3927421998232603
527,Adrián,3,191,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.770059198141098,0.770059198141098,11,873,0,0,0,0,0,0,1,0,0,0,2.574331186711788,2.574331186711788,5,371,0,0,0,0,0,0,1,0,0,0,1.5015152394771576,1.5015152394771576,10,821,0,0,0,0,0,0,1,0,0,0,2.574331186711788,2.574331186711788
528,Angelo Ogbonna,3,270,0,0.06308288872241974,0,0,1,0,0,0,DEF,West Ham,0,0.06308288872241974,0.709544837474823,0.709544837474823,24,2160,2,1.2218804629519582,0,0.051137376576662064,10,1,4,0,2,1.2218804629519582,2.4903987236320972,2.3779125213623047,5,450,0,0.06308288872241974,0,0,1,0,1,0,0,0.06308288872241974,0.7464674971997738,0.7464674971997738,10,900,0,0.7427984215319157,0,0,4,0,2,0,0,0.7427984215319157,1.0507699847221375,0.9894211627542973
530,James Tomkins,3,244,0,0.36827725172042847,0,0,1,0,2,0,DEF,Crystal Palace,0,0.36827725172042847,0.2156925667077303,0.2156925667077303,18,1589,1,1.0543269906193018,1,0.1189458891749382,9,2,5,0,1,1.0543269906193018,2.6492675896734,2.5303217004984617,5,424,0,0.5473651923239231,0,0,4,0,3,0,0,0.5473651923239231,0.2156925667077303,0.2156925667077303,10,874,1,0.6936564538627863,1,0.06092267856001854,8,1,3,0,1,0.6936564538627863,1.409106494858861,1.3481838162988424
532,Cheikhou Kouyaté,3,270,0,0.285617396235466,0,0.0291522815823555,3,1,1,0,MID,Crystal Palace,0,0.285617396235466,0.15471547096967697,0.07867661118507385,27,2008,1,2.084577916190028,1,0.7690878007560968,23,10,2,0,1,2.084577916190028,3.337319782935083,1.2140944069251418,5,281,0,0.285617396235466,0,0.10520611703395844,3,2,1,0,0,0.285617396235466,0.2569908946752548,0.10489819943904877,10,574,0,0.3461032286286354,1,0.2502565421164036,4,4,1,0,0,0.3461032286286354,0.37323295697569847,0.10489819943904877
533,Mark Noble,3,262,0,0.024284208193421364,0,0.1942894123494625,1,5,1,0,MID,West Ham,0,0.024284208193421364,0.7849895805120468,0.6130660623311996,26,2165,4,2.773826020769775,1,1.345979718491435,17,20,4,0,1,0.49031952302902937,7.211480977013707,6.159237526357174,5,442,0,0.034045133739709854,0,0.5366905443370342,2,8,1,0,0,0.034045133739709854,0.9546707812696695,0.7729863375425339,10,892,3,1.6272168336436152,0,0.9042333886027336,7,11,2,0,1,0.10487917345017195,3.0185542050749063,2.4542673528194427
534,Aaron Cresswell,3,270,0,0.13214491307735443,0,0.3874596059322357,2,2,1,0,DEF,West Ham,0,0.13214491307735443,0.621542876586318,0.621542876586318,23,2032,3,0.9252481739968061,0,1.6160227432847023,15,17,7,0,3,0.9252481739968061,4.680803537368774,3.3653216045349836,5,450,0,0.13214491307735443,0,0.49019490368664265,2,4,1,0,0,0.13214491307735443,0.6313038021326065,0.621542876586318,10,900,0,0.19666914455592632,0,1.3053828161209822,4,12,2,0,0,0.19666914455592632,1.5531814247369766,0.9146714750677347
535,Manuel Lanzini,3,165,0,0.06391076743602753,0,0.07500775903463364,1,1,0,0,FWD,West Ham,0,0.06391076743602753,0.23265891522169113,0.1576511636376381,19,1184,0,1.8258016807958484,2,2.0081544034183025,19,28,0,0,0,1.8258016807958484,5.4017337411642075,3.2455027271062136,5,336,0,0.16502366214990616,0,0.07500775903463364,3,1,0,0,0,0.16502366214990616,0.4079678803682327,0.2909090407192707,10,532,0,0.8131195548921824,1,0.9247952997684479,8,10,0,0,0,0.8131195548921824,2.1315223649144173,1.0916779208928347
537,Andy Carroll,3,186,0,0.2560502402484417,1,0.3098536469042301,7,4,0,0,FWD,Newcastle United,0,0.2560502402484417,0.5324276350438595,0.0928635224699974,13,489,0,0.7353400997817516,3,0.7707528155297041,11,9,1,0,0,0.7353400997817516,1.492760805413127,0.5441404394805431,5,306,0,0.6209467463195324,2,0.41013868525624275,9,6,1,0,0,0.6209467463195324,0.9109676145017147,0.4373547360301018,10,426,0,0.6566708646714687,3,0.7484664022922516,10,8,1,0,0,0.6566708646714687,1.3481316193938255,0.5004669055342674
540,Darren Randolph,2,180,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0,0,2,180,0,0,0,0,0,0,0,0,0,0,0,0,2,180,0,0,0,0,0,0,0,0,0,0,0,0,2,180,0,0,0,0,0,0,0,0,0,0,0,0
546,David de Gea,3,270,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.25572967529296875,0.25572967529296875,29,2610,0,0,0,0,0,0,2,0,0,0,2.56291844509542,2.56291844509542,5,450,0,0,0,0,0,0,0,0,0,0,0.37461765483021736,0.37461765483021736,10,900,0,0,0,0,0,0,1,0,0,0,1.3358200937509537,1.3358200937509537
550,Marcos Rojo,3,119,0,0.13206884264945984,0,0,1,0,1,0,DEF,Manchester United,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,3,119,0,0.13206884264945984,0,0,1,0,1,0,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,3,119,0,0.13206884264945984,0,0,1,0,1,0,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,3,119,0,0.13206884264945984,0,0,1,0,1,0,0,0.13206884264945984,0.03241937234997749,0.03241937234997749
551,Morgan Schneiderlin,3,173,0,0.13090725243091583,0,0,1,0,1,0,MID,Everton,0,0.13090725243091583,0.6029746532440186,0.4720674157142639,15,1014,0,0.33733922988176346,0,0.1284838654100895,6,4,4,1,0,0.33733922988176346,3.2938893102109432,3.0296873468905687,5,353,0,0.1515609249472618,0,0.03821812942624092,2,1,1,0,0,0.1515609249472618,1.575087733566761,1.4235268235206604,10,611,0,0.2494218572974205,0,0.08945072442293167,4,3,2,0,0,0.2494218572974205,2.3206344582140446,2.1506928876042366
554,Juan Mata,3,195,0,0.22800900787115097,0,0.28636307269334793,3,6,0,0,MID,Manchester United,0,0.22800900787115097,0.8977849893271923,0.6660244259983301,17,727,0,1.2170822620391846,2,2.104931265115738,10,18,1,0,0,1.2170822620391846,4.442819755524397,2.7508954275399446,5,299,0,0.4467836692929268,2,1.2844155505299568,5,8,0,0,0,0.4467836692929268,2.09102026745677,1.1822461280971766,10,424,0,0.5191383436322212,2,1.8696202542632818,6,13,0,0,0,0.5191383436322212,3.112422276288271,2.166867332533002
558,Jesse Lingard,3,79,0,0.19191350787878036,0,0.015638386830687523,4,1,0,0,MID,Manchester United,0,0.19191350787878036,0.5931016057729721,0.38554971013218164,20,885,0,1.8861506134271622,0,1.0601367177441716,20,19,3,0,0,1.8861506134271622,6.67110800743103,3.927907875739038,5,118,0,0.19191350787878036,0,0.05362122692167759,4,2,1,0,0,0.19191350787878036,1.1462753862142563,0.9387234905734658,10,443,0,1.56903887540102,0,0.38501271791756153,13,8,1,0,0,1.56903887540102,3.38887882232666,1.5004102243110538
566,Sebastian Prödl,1,57,0,0.057957686483860016,0,0,2,0,0,0,DEF,Watford,0,0.057957686483860016,0,0,1,57,0,0.057957686483860016,0,0,2,0,0,0,0,0.057957686483860016,0,0,1,57,0,0.057957686483860016,0,0,2,0,0,0,0,0.057957686483860016,0,0,1,57,0,0.057957686483860016,0,0,2,0,0,0,0,0.057957686483860016,0,0
568,José Holebas,3,206,0,0.03675029054284096,0,0.04889506846666336,1,2,0,0,DEF,Watford,0,0.03675029054284096,0.14681326597929,0.08411000296473503,12,1006,0,0.2385536441579461,0,0.5429356396198273,6,11,5,0,0,0.2385536441579461,2.6095197815448046,2.237692667171359,5,386,0,0.04787598270922899,0,0.19993535429239273,2,4,1,0,0,0.04787598270922899,0.6332611069083214,0.526083093136549,10,826,0,0.2385536441579461,0,0.5049347430467606,6,10,4,0,0,0.2385536441579461,2.557325266301632,2.1854981519281864
572,Etienne Capoue,3,270,0,0.018383268266916275,0,0.4608367383480072,1,2,1,0,MID,Watford,0,0.018383268266916275,0.7186897248029709,0.29761455208063126,24,2143,0,0.6088766232132912,2,1.7163328491151333,18,13,7,0,0,0.6088766232132912,7.4125407207757235,5.945104360580444,5,450,0,0.032083368860185146,1,0.6523656919598579,2,4,1,0,0,0.032083368860185146,1.1308910697698593,0.603984672576189,10,900,0,0.17235162667930126,2,1.2994012236595154,7,7,3,0,0,0.17235162667930126,3.13441900908947,2.040715243667364
573,Odion Ighalo,3,25,0,1.0981208384037018,0,0.042430657893419266,3,1,0,0,FWD,Manchester United,0,1.0981208384037018,1.1405514776706696,0,4,26,0,1.4221107065677643,0,0.042430657893419266,4,1,0,0,0,1.4221107065677643,1.464541345834732,0,4,26,0,1.4221107065677643,0,0.042430657893419266,4,1,0,0,0,1.4221107065677643,1.464541345834732,0,4,26,0,1.4221107065677643,0,0.042430657893419266,4,1,0,0,0,1.4221107065677643,1.464541345834732,0
579,Nathan Aké,3,270,0,0.29666100814938545,0,0.14302612841129303,4,1,0,0,DEF,Bournemouth,0,0.29666100814938545,0.3091437201946974,0.12824996374547482,23,2014,2,2.9290802031755447,1,1.4713891446590424,22,6,1,0,2,2.9290802031755447,3.3671365845948458,2.790194073691964,5,450,1,0.9545821510255337,0,0.14302612841129303,6,1,0,0,1,0.9545821510255337,0.38310820423066616,0.12824996374547482,10,844,1,1.3090114556252956,0,0.14302612841129303,10,1,0,0,1,1.3090114556252956,0.5473709311336279,0.29251269064843655
581,Craig Cathcart,3,270,0,0,0,0,0,0,1,0,DEF,Watford,0,0,0.16992055904120207,0.16992055904120207,27,2357,0,0.07949306070804596,0,0.07538784667849541,1,2,6,0,0,0.07949306070804596,2.232964620925486,2.1953314999118447,5,450,0,0,0,0,0,0,1,0,0,0,0.22810642328113317,0.22810642328113317,10,898,0,0,0,0.03763312101364136,0,1,2,0,0,0,0.45132669154554605,0.4136935705319047
585,Seamus Coleman,3,135,0,0,0,0,0,0,0,0,DEF,Everton,0,0,0.35320422053337097,0.35320422053337097,18,1193,0,0.7841763030737638,1,1.5021497197449207,6,8,3,1,0,0.7841763030737638,3.9949164986610413,2.21850876044482,5,239,0,0,0,0.03237203508615494,0,1,0,0,0,0,0.6877053081989288,0.6877053081989288,10,522,0,0.0842368844896555,0,0.17297200113534927,2,3,1,0,0,0.0842368844896555,1.0729257762432098,0.8480889359489083
586,John Stones,3,204,0,0.01654134877026081,0,0.018912678584456444,1,1,0,0,DEF,Manchester City,0,0.01654134877026081,1.728653907775879,1.7097412198781967,12,904,0,0.5476326206699014,0,0.06062992848455906,6,2,0,0,0,0.5476326206699014,4.774322830140591,4.7554101422429085,5,355,0,0.038206009194254875,0,0.018912678584456444,2,1,0,0,0,0.038206009194254875,2.5250952541828156,2.5061825662851334,10,724,0,0.5476326206699014,0,0.018912678584456444,6,1,0,0,0,0.5476326206699014,3.721177838742733,3.702265150845051
587,Phil Jagielka,3,122,0,0,0,0,0,0,0,0,DEF,Sheffield United,0,0,0.04208984598517418,0.04208984598517418,4,123,0,0,0,0,0,0,0,0,0,0,0.04208984598517418,0.04208984598517418,4,123,0,0,0,0,0,0,0,0,0,0,0.04208984598517418,0.04208984598517418,4,123,0,0,0,0,0,0,0,0,0,0,0.04208984598517418,0.04208984598517418
588,Leighton Baines,3,261,0,0,0,0.645300904288888,0,5,0,0,DEF,Everton,0,0,1.504334606230259,1.504334606230259,5,333,0,0.043360382318496704,0,0.645300904288888,1,5,0,0,0,0.043360382318496704,1.504334606230259,1.504334606230259,5,333,0,0.043360382318496704,0,0.645300904288888,1,5,0,0,0,0.043360382318496704,1.504334606230259,1.504334606230259,5,333,0,0.043360382318496704,0,0.645300904288888,1,5,0,0,0,0.043360382318496704,1.504334606230259,1.504334606230259
589,James McCarthy,3,228,0,0.01603494957089424,0,0.6887129694223404,1,6,1,0,MID,Crystal Palace,0,0.01603494957089424,0.7243916913866997,0.6290487125515938,24,1157,0,0.3154402831569314,0,1.0542422272264957,9,12,6,0,0,0.3154402831569314,2.780180048197508,2.338792869821191,5,380,0,0.06205884087830782,0,0.7676563113927841,3,7,2,0,0,0.06205884087830782,0.9908457770943642,0.7705355640500784,10,830,0,0.13899016473442316,0,0.9339142180979252,5,10,3,0,0,0.13899016473442316,1.382732693105936,1.096103386953473
591,Gerard Deulofeu,3,213,0,0.22813745215535164,0,0.14888878539204597,6,2,0,0,MID,Watford,0,0.22813745215535164,0.4248219430446625,0.18857268244028091,28,2137,4,6.213232520967722,5,4.786341346800327,63,43,4,0,3,5.452063657343388,11.513658057898283,3.6732959151268005,5,389,0,0.8706801272928715,2,0.8991220183670521,12,5,0,0,0,0.8706801272928715,1.9224141836166382,0.9630089104175568,10,826,2,2.686273742467165,3,1.6485945731401443,26,16,1,0,2,2.686273742467165,4.373055458068848,1.1932448595762253
592,Ross Barkley,3,193,0,0.6665562465786934,3,0.6553158983588219,10,8,0,0,MID,Chelsea,0,0.6665562465786934,1.7788094282150269,0.5530344247817993,13,667,0,2.349222030490637,3,2.447810595855117,29,19,0,0,0,2.349222030490637,8.282217927277088,4.873099349439144,5,220,0,1.1453497186303139,3,0.6553158983588219,13,8,0,0,0,1.1453497186303139,2.2979403734207153,0.607831321656704,10,456,0,1.8071218393743038,3,2.105023145675659,18,13,0,0,0,1.8071218393743038,6.614331662654877,4.021186135709286
593,Aaron Lennon,3,9,0,0,0,0,0,0,1,0,FWD,Burnley,0,0,0,0,16,466,0,0.024231426417827606,0,0.15801358222961426,1,2,4,0,0,0.024231426417827606,0.2908954285085201,0.10865041986107826,5,121,0,0,0,0,0,0,2,0,0,0,0,0,10,265,0,0,0,0.15801358222961426,0,2,2,0,0,0,0.15801358222961426,0
596,Tom Cleverley,3,108,0,0,0,0,0,0,0,0,MID,Watford,0,0,0,0,10,657,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,1,1.6930489614605904,4.4138478115201,2.441903382539749,5,288,0,0.6316684484481812,0,0.16808051243424416,1,4,0,0,0,0.6316684484481812,1.9928974509239197,1.2604547142982483,10,657,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,1,1.6930489614605904,4.4138478115201,2.441903382539749
599,Oumar Niasse,3,17,0,0,0,0,0,0,0,0,FWD,Everton,0,0,0.03237203508615494,0.03237203508615494,3,17,0,0,0,0,0,0,0,0,0,0,0.03237203508615494,0.03237203508615494,3,17,0,0,0,0,0,0,0,0,0,0,0.03237203508615494,0.03237203508615494,3,17,0,0,0,0,0,0,0,0,0,0,0.03237203508615494,0.03237203508615494
602,Dejan Lovren,3,219,0,0,1,0.30198830366134644,0,1,0,0,DEF,Liverpool,0,0,1.2751711830496788,1.2751711830496788,9,759,0,0.19115081522613764,1,0.30198830366134644,4,1,1,0,0,0.19115081522613764,3.091093484312296,3.091093484312296,5,399,0,0,1,0.30198830366134644,0,1,0,0,0,0,1.3114492185413837,1.3114492185413837,9,759,0,0.19115081522613764,1,0.30198830366134644,4,1,1,0,0,0.19115081522613764,3.091093484312296,3.091093484312296
606,Christian Benteke,3,269,0,1.2582352980971336,1,1.0045851171016693,9,6,2,0,FWD,Crystal Palace,0,1.2582352980971336,1.5324727147817612,0.10072711855173111,20,906,1,3.0345802269876003,1,2.3906590789556503,29,18,4,0,1,3.0345802269876003,5.1048407182097435,0.7189465072005987,5,437,1,2.0599628314375877,1,1.0877984911203384,14,10,2,0,1,2.0599628314375877,2.3986314833164215,0.11949212662875652,10,650,1,2.5889460518956184,1,1.2324919402599335,22,12,3,0,1,2.5889460518956184,3.414473831653595,0.5284470599144697
610,Pablo Zabaleta,3,209,0,0,0,0.5264657139778137,0,2,1,0,DEF,West Ham,0,0,1.0492486953735352,1.0492486953735352,10,585,0,0,0,0.6028396636247635,0,3,2,0,0,0,2.1768071055412292,2.1768071055412292,5,389,0,0,0,0.5264657139778137,0,2,2,0,0,0,1.0492486953735352,1.0492486953735352,10,585,0,0,0,0.6028396636247635,0,3,2,0,0,0,2.1768071055412292,2.1768071055412292
611,Nicolás Otamendi,3,210,0,0.020307879894971848,0,0.03864666819572449,1,1,0,0,DEF,Manchester City,0,0.020307879894971848,0.6626354269683361,0.6626354269683361,19,1413,2,2.027624573558569,0,0.17758418899029493,14,4,3,0,2,2.027624573558569,8.977320183068514,8.939843405038118,5,390,0,0.10994620993733406,0,0.12613221257925034,2,2,0,0,0,0.10994620993733406,1.51579175516963,1.51579175516963,10,716,1,0.6643009968101978,0,0.12613221257925034,5,2,1,0,1,0.6643009968101978,3.050637561827898,3.050637561827898
614,Fernandinho,3,270,0,0.09595493413507938,0,0,2,0,1,0,DEF,Manchester City,0,0.09595493413507938,0.458767369389534,0.458767369389534,23,2002,0,0.44155726209282875,0,0.2897927165031433,10,6,6,1,0,0.44155726209282875,11.561036076396704,11.497122462838888,5,450,0,0.11537530273199081,0,0.14472362399101257,3,3,2,0,0,0.11537530273199081,1.7169620543718338,1.7169620543718338,10,873,0,0.16816502064466476,0,0.20863724499940872,4,4,3,0,0,0.16816502064466476,5.35119591653347,5.287282302975655
617,David Silva,3,240,0,0.49917901307344437,1,1.0460470467805862,6,9,0,0,MID,Manchester City,0,0.49917901307344437,3.5195343494415283,2.159157082438469,19,1273,2,4.271635785698891,7,4.705335449427366,31,34,0,0,2,4.271635785698891,15.769243285059929,8.281471148133278,5,335,0,0.7052421793341637,1,1.3295833617448807,9,13,0,0,0,0.7052421793341637,4.244568765163422,2.612581804394722,10,703,0,1.4619432538747787,3,2.2719473764300346,18,23,0,0,0,1.4619432538747787,6.432323262095451,3.262457177042961
618,Raheem Sterling,3,268,0,1.7885238528251648,0,0.7658510580658913,9,3,1,0,FWD,Manchester City,0,1.7885238528251648,3.437379002571106,0.9895353317260742,24,2039,11,13.792914915829897,1,5.926191136240959,72,36,5,0,11,13.031746078282595,24.2663391828537,8.051196854561567,5,359,0,2.1995115876197815,0,0.7658510580658913,13,3,1,0,0,2.1995115876197815,3.959635555744171,1.2384081929922104,10,808,3,5.125226389616728,0,1.6243580058217049,27,12,1,0,3,4.364057552069426,7.497918218374252,2.853252951055765
619,Sergio Agüero,3,230,0,1.6641415357589722,0,0.382857758551836,8,2,0,0,FWD,Manchester City,0,0.9029726684093475,1.3663911893963814,0.11920743249356747,22,1407,16,14.949065119028091,3,2.9202088303864002,72,19,1,0,14,12.665595471858978,16.170626416802406,2.522262408398092,5,320,1,3.2950716614723206,0,0.530547384172678,15,4,1,0,1,2.533902794122696,3.1844437196850777,0.27885823883116245,10,596,7,6.46697723865509,1,0.7398173548281193,30,6,1,0,7,5.705808371305466,6.664915986359119,0.6240294519811869
620,Kelechi Iheanacho,3,198,0,0.6359826028347015,0,0.09345902502536774,5,1,0,0,FWD,Leicester,0,0.6359826028347015,0.8159516453742981,0.47515102475881577,12,586,3,3.502264838665724,3,2.406350340694189,20,11,1,0,3,3.502264838665724,6.161839611828327,0.8667257558554411,5,254,0,0.7615135312080383,1,0.1878684163093567,6,2,0,0,0,0.7615135312080383,1.1698916256427765,0.7035600915551186,10,493,1,2.478989254683256,1,0.6799910329282284,13,6,0,0,1,2.478989254683256,3.407558925449848,0.7644732724875212
624,Willy Caballero,3,270,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.023380545899271965,0.023380545899271965,4,360,0,0,0,0,0,0,0,0,0,0,0.08024357818067074,0.08024357818067074,4,360,0,0,0,0,0,0,0,0,0,0,0.08024357818067074,0.08024357818067074,4,360,0,0,0,0,0,0,0,0,0,0,0.08024357818067074,0.08024357818067074
631,Ashley Young,3,181,0,0,0,0.11668697744607925,0,1,0,0,DEF,Manchester United,0,0,1.127226561307907,1.0105395764112473,12,956,0,0.08267359249293804,0,1.6687388122081757,3,19,5,0,0,0.08267359249293804,3.1620550770312548,2.879492687061429,5,361,0,0,0,0.1498006358742714,0,3,2,0,0,0,1.909840315580368,1.774899110198021,10,809,0,0,0,1.4062031134963036,0,13,4,0,0,0,2.1740105245262384,1.994374917820096
633,James McArthur,3,253,0,0,1,0.43293779343366623,0,4,1,0,MID,Crystal Palace,0,0,0.7184087485074997,0.30485041439533234,28,2450,0,1.6087825549766421,3,2.5936839319765568,23,25,5,0,0,1.6087825549766421,6.313829668797553,3.309938570484519,5,430,0,0.13579802215099335,1,0.9019180461764336,3,7,1,0,0,0.13579802215099335,1.0297722481191158,0.4432013910263777,10,880,0,0.3329493999481201,1,0.9836699292063713,6,8,3,0,0,0.3329493999481201,1.5559096075594425,0.7721873708069324
635,Alex McCarthy,3,270,0,0,0,0.02369353547692299,0,1,0,0,GK,Southampton,0,0,0.35012299194931984,0.32642945647239685,19,1710,0,0,0,0.02369353547692299,0,1,0,0,0,0,2.35300574824214,2.329312212765217,5,450,0,0,0,0.02369353547692299,0,1,0,0,0,0,0.6543862223625183,0.6306926868855953,10,900,0,0,0,0.02369353547692299,0,1,0,0,0,0,0.7426712401211262,0.7189777046442032
637,Hugo Lloris,3,270,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0,0,12,998,0,0,0,0,0,0,0,0,0,0,0.38182638213038445,0.38182638213038445,5,450,0,0,0,0,0,0,0,0,0,0,0.07109328359365463,0.07109328359365463,10,818,0,0,0,0,0,0,0,0,0,0,0.32546795904636383,0.32546795904636383
638,Kyle Walker,3,270,0,0.01175789162516594,0,0.20791108161211014,1,2,1,0,DEF,Manchester City,0,0.01175789162516594,1.8197857737541199,1.7317811846733093,21,1815,1,1.2933320086449385,2,1.283687425777316,13,12,4,0,1,1.2933320086449385,12.9517667517066,11.401293471455574,5,450,0,0.03223254717886448,0,0.20791108161211014,2,2,1,0,0,0.03223254717886448,2.7025419548153877,2.614537365734577,10,900,0,0.05416521243751049,0,0.3771930392831564,3,5,2,0,0,0.05416521243751049,4.830008067190647,4.635071195662022
640,Jan Vertonghen,3,181,0,0.03320442885160446,0,0,1,0,0,0,DEF,Tottenham,0,0.03320442885160446,0.10229749232530594,0.06909306347370148,19,1553,1,0.637748884037137,1,1.017921805381775,4,3,2,0,1,0.637748884037137,3.5229541677981615,2.8695674035698175,5,347,0,0.03320442885160446,0,0,1,0,1,0,0,0.03320442885160446,0.5449654832482338,0.5117610543966293,10,743,1,0.637748884037137,0,0.3977394700050354,4,1,1,0,1,0.637748884037137,0.717922480776906,0.6847180519253016
641,Danny Rose,3,252,0,0,0,0.023443611338734627,0,1,1,0,DEF,Newcastle United,0,0,0.2133541703224182,0.2133541703224182,17,1246,0,0.08819849416613579,0,0.6995487026870251,2,12,6,0,0,0.08819849416613579,2.3581135254353285,2.0491158766672015,5,351,0,0,0,0.023443611338734627,0,1,1,0,0,0,0.6532802581787109,0.6532802581787109,10,628,0,0.07020454108715057,0,0.07069011963903904,1,3,3,0,0,0.07020454108715057,0.9270255342125893,0.856820990331471
643,Eric Dier,3,243,0,0,1,0.06980634480714798,0,1,0,0,DEF,Tottenham,0,0,0.6990857198834419,0.6990857198834419,14,889,0,0.8459794521331787,2,0.22150183282792568,4,6,4,0,0,0.8459794521331787,4.688658221624792,3.790547624230385,5,278,0,0,1,0.06980634480714798,0,1,0,0,0,0,0.7572413235902786,0.7572413235902786,10,610,0,0.4547528922557831,2,0.17728064861148596,1,4,2,0,0,0.4547528922557831,3.4116587787866592,2.874006047844887
644,Erik Lamela,3,122,0,0.0750807598233223,0,0.08100200444459915,2,2,1,0,MID,Tottenham,0,0.0750807598233223,0.16827542334794998,0.0581556037068367,17,930,2,1.7444611601531506,1,0.9973586406558752,24,17,3,0,2,1.7444611601531506,4.7917074374854565,2.7807406336069107,5,275,0,0.6683343052864075,0,0.12499833106994629,10,3,1,0,0,0.6683343052864075,0.9289138689637184,0.2353571020066738,10,432,0,0.8877202197909355,0,0.4141491688787937,15,7,1,0,0,0.8877202197909355,1.428950011730194,0.48407895117998123
646,Christian Eriksen,3,114,0,0.1488310992717743,0,0.22291966900229454,3,5,0,0,MID,Tottenham,0,0.1488310992717743,0.4198281839489937,0.17907030694186687,20,1075,2,1.7644307054579258,2,2.2595173344016075,26,23,5,0,2,1.7644307054579258,4.081463946029544,1.7793743619695306,5,294,1,0.38889366388320923,0,0.5397746376693249,8,8,2,0,1,0.38889366388320923,0.8257227316498756,0.2780743595212698,10,387,1,0.5720145404338837,1,0.6078613568097353,11,10,2,0,1,0.5720145404338837,1.212655134499073,0.5340267661958933
660,Ben Davies,3,270,0,0.06282347440719604,0,0.6493006944656372,1,3,1,0,DEF,Tottenham,0,0.06282347440719604,0.8900834918022156,0.5385620072484016,9,630,0,0.08826831541955471,0,0.6828606948256493,2,5,2,0,0,0.08826831541955471,2.4318832494318485,2.0549169220030308,5,437,0,0.06282347440719604,0,0.6732850652188063,1,4,2,0,0,0.06282347440719604,2.1892254650592804,1.8377039805054665,9,630,0,0.08826831541955471,0,0.6828606948256493,2,5,2,0,0,0.08826831541955471,2.4318832494318485,2.0549169220030308
667,Carlos Sánchez,3,98,0,0,0,0,0,0,0,0,MID,West Ham,0,0,0.17284543067216873,0.17284543067216873,6,107,0,0,0,0,0,0,0,0,0,0,0.25287406146526337,0.25287406146526337,5,101,0,0,0,0,0,0,0,0,0,0,0.25287406146526337,0.25287406146526337,6,107,0,0,0,0,0,0,0,0,0,0,0.25287406146526337,0.25287406146526337
