id,player_name,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,position,team_title,npg_3wks,npxG_3wks,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,npg_season,npxG_season,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,npg_5wks,npxG_5wks,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,npg_10wks,npxG_10wks
111,Jannik Vestergaard,0,0.1444953978061676,0,0,1,0,D S,Southampton,0,0.1444953978061676,1,0.569936778396368,0,0.7267072796821594,9,5,1,0.569936778396368,0,0.1444953978061676,0,0,1,0,0,0.1444953978061676,0,0.3446928784251213,0,0.038372933864593506,6,2,0,0.3446928784251213
181,Bernd Leno,0,0,0,0,0,0,GK,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Andreas Christensen,0,0.014000044204294682,0,0.05920465663075447,1,1,D,Chelsea,0,0.014000044204294682,0,0.4820243939757347,0,0.4298885576426983,6,3,0,0.4820243939757347,0,0.14089802000671625,0,0.11274046823382378,2,2,0,0.14089802000671625,0,0.2029949352145195,0,0.11274046823382378,5,2,0,0.2029949352145195
204,Granit Xhaka,0,0,0,0.3053240478038788,0,1,M,Arsenal,0,0,0,0.19327756017446518,1,0.8495813049376011,8,13,0,0.19327756017446518,0,0,0,0.3053240478038788,0,1,0,0,0,0.05183720588684082,0,0.45366938412189484,2,4,0,0.05183720588684082
209,Josip Drmic,0,0.10482168197631836,0,0.08253630995750427,2,1,S,Norwich,0,0.10482168197631836,1,0.9451812952756882,0,0.08253630995750427,5,1,1,0.9451812952756882,0,0.10482168197631836,0,0.08253630995750427,2,1,0,0.10482168197631836,1,0.4613989442586899,0,0.08253630995750427,4,1,1,0.4613989442586899
250,Ørjan Nyland,0,0,0,0,0,0,GK S,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Ilkay Gündogan,0,1.7145364582538605,0,0.6123878099024296,4,3,M S,Manchester City,0,0.9533676207065582,2,4.2384034264832735,1,2.760896697640419,29,30,1,2.716102574020624,0,1.7326147444546223,0,0.6665666401386261,5,6,0,0.97144590690732,1,2.549113081768155,1,0.9176468625664711,9,9,0,1.0268122293055058
317,Henrikh Mkhitaryan,0,0.4295179098844528,0,0.2743019759654999,2,2,M S,Arsenal,0,0.4295179098844528,0,0.4295179098844528,0,0.2743019759654999,2,2,0,0.4295179098844528,0,0.4295179098844528,0,0.2743019759654999,2,2,0,0.4295179098844528,0,0.4295179098844528,0,0.2743019759654999,2,2,0,0.4295179098844528
330,Ralf Fährmann,0,0,0,0,0,0,GK,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Joel Matip,0,0,0,0,0,0,D S,Liverpool,0,0,1,0.1732353027909994,0,0.015664158388972282,3,1,1,0.1732353027909994,0,0.01605747453868389,0,0,1,0,0,0.01605747453868389,1,0.1732353027909994,0,0.015664158388972282,3,1,1,0.1732353027909994
338,Max Meyer,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0.4303449084982276,0,0.08461391180753708,8,1,0,0.4303449084982276,0,0.09184050746262074,0,0,2,0,0,0.09184050746262074,0,0.20264942850917578,0,0.08461391180753708,5,1,0,0.20264942850917578
342,Sead Kolasinac,0,0,0,0,0,0,D,Arsenal,0,0,0,0.18670990597456694,2,1.2778912372887135,3,9,0,0.18670990597456694,0,0,1,0.31282058358192444,0,1,0,0,0,0.03012360818684101,1,0.32986248657107353,1,2,0,0.03012360818684101
343,Pierre-Emile Højbjerg,0,0.297229066491127,0,0.08603551983833313,6,1,M,Southampton,0,0.297229066491127,0,2.336811696179211,1,1.662497941404581,41,26,0,2.336811696179211,0,0.48785047978162766,0,0.18818162381649017,11,2,0,0.48785047978162766,0,0.5363690434023738,1,0.3504801383242011,14,5,0,0.5363690434023738
456,Simon Francis,0,0,0,0.09015864133834839,0,1,D,Bournemouth,0,0,0,0.15451994724571705,0,0.4215386537835002,3,4,0,0.15451994724571705,0,0,0,0.37736424803733826,0,2,0,0,0,0.01962360180914402,0,0.39298679772764444,1,3,0,0.01962360180914402
458,Steve Cook,0,0,0,0,0,0,D,Bournemouth,0,0,1,0.43339626118540764,0,0.6846158243715763,9,3,1,0.43339626118540764,0,0,0,0,0,0,0,0,1,0.21353597939014435,0,0.5165528655052185,5,1,1,0.21353597939014435
459,Charlie Daniels,0,0,0,0.14172236621379852,0,2,D,Bournemouth,0,0,0,0,0,0.14172236621379852,0,2,0,0,0,0,0,0.14172236621379852,0,2,0,0,0,0,0,0.14172236621379852,0,2,0,0
460,Andrew Surman,0,0.03399353474378586,0,0.026229826733469963,1,1,M S,Bournemouth,0,0.03399353474378586,0,0.03399353474378586,0,0.026229826733469963,1,1,0,0.03399353474378586,0,0.03399353474378586,0,0.026229826733469963,1,1,0,0.03399353474378586,0,0.03399353474378586,0,0.026229826733469963,1,1,0,0.03399353474378586
461,Matt Ritchie,0,0.3375937081873417,0,0.08017194084823132,8,3,M S,Newcastle United,0,0.3375937081873417,0,0.4705069176852703,0,0.5951298326253891,13,15,0,0.4705069176852703,0,0.40284066274762154,0,0.2144700326025486,10,8,0,0.40284066274762154,0,0.4705069176852703,0,0.5951298326253891,13,15,0,0.4705069176852703
462,Dan Gosling,0,0.1254042536020279,0,0,1,0,M S,Bournemouth,0,0.1254042536020279,2,2.33323372900486,1,0.6176679655909538,9,4,2,2.33323372900486,0,0.6309516578912735,1,0.407668799161911,2,1,0,0.6309516578912735,1,1.5447680205106735,1,0.407668799161911,4,1,1,1.5447680205106735
463,Junior Stanislas,0,0.0786980390548706,0,0,1,0,S,Bournemouth,0,0.0786980390548706,0,0.15738195180892944,0,0.050800394266843796,2,2,0,0.15738195180892944,0,0.15738195180892944,0,0.050800394266843796,2,2,0,0.15738195180892944,0,0.15738195180892944,0,0.050800394266843796,2,2,0,0.15738195180892944
481,Jordon Ibe,0,0,0,0,0,0,S,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Roberto Firmino,0,1.6064645051956177,0,0.06519520655274391,7,2,F,Liverpool,0,1.6064645051956177,8,14.264808751642704,7,6.28833619877696,84,39,8,14.264808751642704,0,3.457000970840454,3,1.161680731922388,12,7,0,3.457000970840454,2,6.265438973903656,3,1.9726313389837742,31,16,2,6.265438973903656
484,Divock Origi,0,0.10246572643518448,0,0.00870968122035265,1,1,F S,Liverpool,0,0.10246572643518448,3,1.9856647048145533,1,0.697732419706881,11,6,3,1.9856647048145533,0,0.22483378648757935,0,0.00870968122035265,2,1,0,0.22483378648757935,2,1.5194727331399918,1,0.46493001002818346,6,2,2,1.5194727331399918
485,Mamadou Sakho,0,0,0,0,0,0,D,Crystal Palace,0,0,0,0,0,0.029572835192084312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029572835192084312,0,1,0,0
486,Adam Lallana,0,0.04431219398975372,0,0,2,0,S,Liverpool,0,0.04431219398975372,1,0.8035430908203125,1,0.6536715552210808,5,4,1,0.8035430908203125,0,0.04431219398975372,0,0,2,0,0,0.04431219398975372,0,0.2039431929588318,1,0.6536715552210808,4,4,0,0.2039431929588318
489,James Milner,0,0,0,0.034990500658750534,0,1,M S,Liverpool,0,0,2,2.1011753976345062,2,0.9003418125212193,11,9,0,0.5788376927375793,1,0.779298935085535,0,0.15594105795025826,2,2,0,0.018130097538232803,1,0.8338755741715431,0,0.39545415714383125,4,5,0,0.07270673662424088
492,Héctor Bellerín,0,0.13554498180747032,0,0,2,0,D,Arsenal,0,0.13554498180747032,1,0.20790773630142212,0,0.13279984891414642,4,1,1,0.20790773630142212,1,0.17089156433939934,0,0,3,0,1,0.17089156433939934,1,0.20790773630142212,0,0.13279984891414642,4,1,1,0.20790773630142212
495,Nacho Monreal,0,0.04398033022880554,0,0.45943301916122437,1,3,D,Arsenal,0,0.04398033022880554,0,0.04398033022880554,0,0.45943301916122437,1,3,0,0.04398033022880554,0,0.04398033022880554,0,0.45943301916122437,1,3,0,0.04398033022880554,0,0.04398033022880554,0,0.45943301916122437,1,3,0,0.04398033022880554
500,Alex Iwobi,0,0.13474196195602417,0,0.14011895097792149,2,2,M,Everton,0,0.13474196195602417,1,2.315927904099226,0,1.8043607864528894,21,18,1,2.315927904099226,0,0.19242684170603752,0,0.21380931325256824,3,3,0,0.19242684170603752,0,0.41937919333577156,0,1.2681873682886362,7,10,0,0.41937919333577156
501,Danny Welbeck,0,0,0,0,0,0,S,Watford,0,0,0,0.6208017915487289,0,0.03571087308228016,5,2,0,0.6208017915487289,0,0.4604977071285248,0,0,1,0,0,0.4604977071285248,0,0.6208017915487289,0,0.03571087308228016,5,2,0,0.6208017915487289
508,Calum Chambers,0,0.10353841166943312,1,0.9897381663322449,2,2,D,Arsenal,0,0.10353841166943312,1,0.6329495338723063,1,2.241443794220686,12,7,1,0.6329495338723063,0,0.21373737882822752,1,0.9897381663322449,4,2,0,0.21373737882822752,0,0.3641210524365306,1,1.0932576954364777,7,4,0,0.3641210524365306
509,Wayne Hennessey,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Joel Ward,0,0,0,0.0780954360961914,0,2,D,Crystal Palace,0,0,0,0.1465304270386696,0,0.1575409434735775,3,4,0,0.1465304270386696,0,0,0,0.0780954360961914,0,2,0,0,0,0.035227056592702866,0,0.0780954360961914,1,2,0,0.035227056592702866
512,Scott Dann,0,0.09697366505861282,0,0.11634031683206558,1,1,D S,Crystal Palace,0,0.09697366505861282,0,0.1654362753033638,1,0.17395922541618347,2,2,0,0.1654362753033638,0,0.09697366505861282,1,0.17395922541618347,1,2,0,0.09697366505861282,0,0.1654362753033638,1,0.17395922541618347,2,2,0,0.1654362753033638
522,Wilfried Zaha,0,0.8320977464318275,1,0.12803534045815468,5,2,F M,Crystal Palace,0,0.8320977464318275,3,3.361184138804674,3,2.933439885266125,41,29,3,3.361184138804674,0,0.9619886204600334,1,0.38259656354784966,7,6,0,0.9619886204600334,0,1.2682645916938782,2,1.291861740872264,12,11,0,1.2682645916938782
524,Adrian Mariappa,0,0,0,0.07912815362215042,0,1,D,Watford,0,0,0,0.1671658717095852,0,0.24789968505501747,3,4,0,0.1671658717095852,0,0,0,0.11496466770768166,0,3,0,0,0,0.08090360462665558,0,0.24789968505501747,1,4,0,0.08090360462665558
525,Martin Kelly,0,0,0,0,0,0,D,Crystal Palace,0,0,0,0.06097240559756756,1,0.8339540883898735,2,6,0,0.06097240559756756,0,0.024735169485211372,0,0.06369267404079437,1,1,0,0.024735169485211372,0,0.06097240559756756,0,0.1599062904715538,2,4,0,0.06097240559756756
527,Adrián,0,0,0,0,0,0,GK S,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Angelo Ogbonna,0,0.06308288872241974,0,0,1,0,D,West Ham,0,0.06308288872241974,2,1.2218804629519582,0,0.051137376576662064,10,1,2,1.2218804629519582,0,0.6273338347673416,0,0,2,0,0,0.6273338347673416,0,0.7427984215319157,0,0,4,0,0,0.7427984215319157
530,James Tomkins,0,0.36585187911987305,0,0,1,0,D,Crystal Palace,0,0.36585187911987305,1,1.0519016180187464,1,0.1189458891749382,9,2,1,1.0519016180187464,0,0.5449398197233677,0,0,4,0,0,0.5449398197233677,1,0.6912310812622309,1,0.06092267856001854,8,1,1,0.6912310812622309
532,Cheikhou Kouyaté,0,0.21163159608840942,0,0.10332178138196468,2,2,M S,Crystal Palace,0,0.21163159608840942,1,2.0105921160429716,1,0.7672034651041031,22,10,1,2.0105921160429716,0,0.21163159608840942,0,0.15907801128923893,2,3,0,0.21163159608840942,1,0.8388834521174431,1,0.24837220646440983,6,4,1,0.8388834521174431
533,Mark Noble,0,0.0326648959890008,0,0.07994424924254417,2,3,M,West Ham,0,0.0326648959890008,4,2.772440657019615,1,1.1562372576445341,17,17,1,0.48893415927886963,0,0.04768289439380169,0,0.38214459642767906,3,5,0,0.04768289439380169,3,1.6258314698934555,0,0.7378844004124403,7,9,1,0.10349380970001221
534,Aaron Cresswell,0,0.07640406489372253,0,0.32227504160255194,1,2,D,West Ham,0,0.07640406489372253,3,0.8695073258131742,0,1.5211120741441846,14,16,3,0.8695073258131742,0,0.07640406489372253,0,0.4152415385469794,1,3,0,0.07640406489372253,0,0.14092829637229443,0,1.3549927426502109,3,13,0,0.14092829637229443
535,Manuel Lanzini,0,0.06391076743602753,0,0.0720675066113472,1,1,F M S,West Ham,0,0.06391076743602753,0,1.8258016807958484,2,2.005214150995016,19,28,0,1.8258016807958484,0,0.16502366214990616,0,0.0720675066113472,3,1,0,0.16502366214990616,0,0.8131195548921824,1,0.9218550473451614,8,10,0,0.8131195548921824
537,Andy Carroll,0,0.2560502402484417,1,0.3098536469042301,7,4,F S,Newcastle United,0,0.2560502402484417,0,0.7353400997817516,3,0.7707528155297041,11,9,0,0.7353400997817516,0,0.6209467463195324,2,0.41013868525624275,9,6,0,0.6209467463195324,0,0.6566708646714687,3,0.7484664022922516,10,8,0,0.6566708646714687
540,Darren Randolph,0,0,0,0,0,0,GK,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,David de Gea,0,0,0,0,0,0,GK,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Marcos Rojo,0,0.13206884264945984,0,0,1,0,D S,Manchester United,0,0.13206884264945984,0,0.13206884264945984,0,0,1,0,0,0.13206884264945984,0,0.13206884264945984,0,0,1,0,0,0.13206884264945984,0,0.13206884264945984,0,0,1,0,0,0.13206884264945984
551,Morgan Schneiderlin,0,0.13090725243091583,0,0,1,0,M S,Everton,0,0.13090725243091583,0,0.33733922988176346,0,0.12447581812739372,6,4,0,0.33733922988176346,0,0.1515609249472618,0,0.03421008214354515,2,1,0,0.1515609249472618,0,0.2494218572974205,0,0.0854426771402359,4,3,0,0.2494218572974205
554,Juan Mata,0,0.22393297404050827,0,0.24060915410518646,3,6,M S,Manchester United,0,0.22393297404050827,0,1.2130062282085419,2,2.0591773465275764,10,18,0,1.2130062282085419,0,0.4427076354622841,2,1.2386616319417953,5,8,0,0.4427076354622841,0,0.5150623098015785,2,1.8238663356751204,6,13,0,0.5150623098015785
558,Jesse Lingard,0,0.19458699971437454,0,0.015638386830687523,4,1,M S,Manchester United,0,0.19458699971437454,0,1.8888241052627563,0,1.0601367177441716,20,19,0,1.8888241052627563,0,0.19458699971437454,0,0.05362122692167759,4,2,0,0.19458699971437454,0,1.5717123672366142,0,0.38501271791756153,13,8,0,1.5717123672366142
566,Sebastian Prödl,0,0.057957686483860016,0,0,2,0,D,Watford,0,0.057957686483860016,0,0.057957686483860016,0,0,2,0,0,0.057957686483860016,0,0.057957686483860016,0,0,2,0,0,0.057957686483860016,0,0.057957686483860016,0,0,2,0,0,0.057957686483860016
568,José Holebas,0,0.03675029054284096,0,0.04889506846666336,1,2,D S,Watford,0,0.03675029054284096,0,0.2385536441579461,0,0.5429356396198273,6,11,0,0.2385536441579461,0,0.04787598270922899,0,0.19993535429239273,2,4,0,0.04787598270922899,0,0.2385536441579461,0,0.5049347430467606,6,10,0,0.2385536441579461
572,Etienne Capoue,0,0,1,0.5085011497139931,0,2,M,Watford,0,0,0,0.5980989784002304,2,1.6217447854578495,17,12,0,0.5980989784002304,0,0.013700100593268871,1,0.5577776283025742,1,3,0,0.013700100593268871,0,0.1615739818662405,2,1.2048131600022316,6,6,0,0.1615739818662405
573,Odion Ighalo,0,1.1358636170625687,0,0.04246634244918823,4,1,S,Manchester United,0,1.1358636170625687,0,1.1358636170625687,0,0.04246634244918823,4,1,0,1.1358636170625687,0,1.1358636170625687,0,0.04246634244918823,4,1,0,1.1358636170625687,0,1.1358636170625687,0,0.04246634244918823,4,1,0,1.1358636170625687
581,Craig Cathcart,0,0,0,0,0,0,D,Watford,0,0,0,0.07949306070804596,0,0.07538784667849541,1,2,0,0.07949306070804596,0,0,0,0,0,0,0,0,0,0,0,0.03763312101364136,0,1,0,0
585,Seamus Coleman,0,0,0,0,0,0,D S,Everton,0,0,0,0.7841763030737638,1,1.4973745737224817,6,8,0,0.7841763030737638,0,0,0,0.027596889063715935,0,1,0,0,0,0.0842368844896555,0,0.16819685511291027,2,3,0,0.0842368844896555
586,John Stones,0,0.01654134877026081,0,0.018912678584456444,1,1,D S,Manchester City,0,0.01654134877026081,0,0.5476326206699014,0,0.06062992848455906,6,2,0,0.5476326206699014,0,0.038206009194254875,0,0.018912678584456444,2,1,0,0.038206009194254875,0,0.5476326206699014,0,0.018912678584456444,6,1,0,0.5476326206699014
587,Phil Jagielka,0,0,0,0,0,0,D S,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,Leighton Baines,0,0,0,0.642377894371748,0,5,D,Everton,0,0,0,0.043360382318496704,0,0.642377894371748,1,5,0,0.043360382318496704,0,0.043360382318496704,0,0.642377894371748,1,5,0,0.043360382318496704,0,0.043360382318496704,0,0.642377894371748,1,5,0,0.043360382318496704
589,James McCarthy,0,0.046677274629473686,0,0.6838840842247009,2,5,M,Crystal Palace,0,0.046677274629473686,0,0.3125286465510726,0,0.9704700000584126,9,10,0,0.3125286465510726,0,0.11656020488590002,0,0.6838840842247009,4,5,0,0.11656020488590002,0,0.13607852812856436,0,0.850141990929842,5,8,0,0.13607852812856436
591,Gerard Deulofeu,0,0.22579645738005638,0,0.14888878539204597,6,2,M,Watford,0,0.22579645738005638,4,6.175490867346525,5,4.787612782791257,63,43,3,5.414322003722191,0,0.8319178782403469,2,0.9014906771481037,12,5,0,0.8319178782403469,2,2.6485320888459682,3,1.649866009131074,26,16,2,2.6485320888459682
592,Ross Barkley,0,0.5371823832392693,1,0.061297398060560226,7,2,M S,Chelsea,0,0.5371823832392693,0,2.184595547616482,1,1.8478647414594889,26,13,0,2.184595547616482,0,0.9692439362406731,1,0.061297398060560226,10,2,0,0.9692439362406731,0,1.8464581295847893,1,1.5050772912800312,19,7,0,1.8464581295847893
593,Aaron Lennon,0,0,0,0,0,0,M S,Burnley,0,0,0,0.024231426417827606,0,0.15801358222961426,1,2,0,0.024231426417827606,0,0,0,0,0,0,0,0,0,0,0,0.15801358222961426,0,2,0,0
596,Tom Cleverley,0,0,0,0,0,0,M S,Watford,0,0,1,1.6930489614605904,0,0.6229856535792351,15,13,1,1.6930489614605904,0,0.6316684484481812,0,0.16808051243424416,1,4,0,0.6316684484481812,1,1.6930489614605904,0,0.6229856535792351,15,13,1,1.6930489614605904
599,Oumar Niasse,0,0,0,0,0,0,S,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Dejan Lovren,0,0,1,0.30198830366134644,0,1,D,Liverpool,0,0,0,0.19115081522613764,1,0.30198830366134644,4,1,0,0.19115081522613764,0,0,1,0.30198830366134644,0,1,0,0,0,0.19115081522613764,1,0.30198830366134644,4,1,0,0.19115081522613764
610,Pablo Zabaleta,0,0,0,0.5129516124725342,0,2,D S,West Ham,0,0,0,0,0,0.589325562119484,0,3,0,0,0,0,0,0.5129516124725342,0,2,0,0,0,0,0,0.589325562119484,0,3,0,0
611,Nicolás Otamendi,0,0,0,0.03864666819572449,0,1,D S,Manchester City,0,0,2,2.007316693663597,0,0.17857692670077085,13,4,2,2.007316693663597,0,0.08963833004236221,0,0.12712495028972626,1,2,0,0.08963833004236221,1,0.643993116915226,0,0.12712495028972626,4,2,1,0.643993116915226
614,Fernandinho,0,0.1088287103921175,0,0.14472362399101257,2,3,D,Manchester City,0,0.1088287103921175,0,0.45424015261232853,0,0.2897927165031433,10,6,0,0.45424015261232853,0,0.1280581932514906,0,0.14472362399101257,3,3,0,0.1280581932514906,0,0.18084791116416454,0,0.20863724499940872,4,4,0,0.18084791116416454
617,David Silva,0,0.44356948882341385,1,1.0149562656879425,6,9,M,Manchester City,0,0.44356948882341385,2,4.21602626144886,7,4.6742446683347225,31,34,2,4.21602626144886,0,0.6496326550841331,1,1.298492580652237,9,13,0,0.6496326550841331,0,1.4063337296247482,3,2.240856595337391,18,23,0,1.4063337296247482
618,Raheem Sterling,0,1.71463942527771,0,0.720191240310669,10,2,F M,Manchester City,0,1.71463942527771,11,13.308042753487825,1,5.880531318485737,69,35,11,12.546873915940523,0,1.729622658342123,0,0.8863770663738251,11,4,0,1.729622658342123,3,5.4492525570094585,0,1.5786981880664825,27,11,3,4.688083719462156
619,Sergio Agüero,0,2.4601595997810364,0,0.4020405597984791,14,2,F,Manchester City,0,1.6989907324314117,16,14.707202166318893,3,2.8795574195683002,72,19,14,12.42373251914978,3,4.554881811141968,0,0.5498098768293858,21,4,3,3.793712943792343,7,6.636364996433258,1,0.8684590198099613,32,8,7,5.875196129083633
620,Kelechi Iheanacho,0,0.21589966118335724,0,0.09346991777420044,3,1,F S,Leicester,0,0.21589966118335724,3,2.4752030186355114,3,2.405649669468403,17,11,3,2.4752030186355114,0,0.38136695325374603,1,0.5507170706987381,5,4,0,0.38136695325374603,2,1.7563159875571728,2,1.8814455941319466,14,10,2,1.7563159875571728
624,Willy Caballero,0,0,0,0,0,0,GK,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,Ashley Young,0,0,0,0.11668697744607925,0,1,D S,Manchester United,0,0,0,0.08267359249293804,0,1.6687388122081757,3,19,0,0.08267359249293804,0,0,0,0.1498006358742714,0,3,0,0,0,0,0,1.4062031134963036,0,13,0,0
633,James McArthur,0,0.01998870074748993,0,0.402691125869751,1,3,M,Crystal Palace,0,0.01998870074748993,0,1.8952446160838008,2,2.4975233785808086,23,23,0,1.8952446160838008,0,0.1935395821928978,0,0.8057574927806854,4,5,0,0.1935395821928978,0,0.6194114610552788,0,0.8875093758106232,6,6,0,0.6194114610552788
635,Alex McCarthy,0,0,0,0,0,0,GK,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Hugo Lloris,0,0,0,0,0,0,GK,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Kyle Walker,0,0.01175789162516594,0,0.20827142149209976,1,2,D,Manchester City,0,0.01175789162516594,1,1.2933320086449385,2,1.2840477656573057,13,12,1,1.2933320086449385,0,0.03223254717886448,0,0.20827142149209976,2,2,0,0.03223254717886448,0,0.05416521243751049,0,0.377553379163146,3,5,0,0.05416521243751049
640,Jan Vertonghen,0,0,0,0,0,0,D S,Tottenham,0,0,1,0.6045444551855326,1,1.017921805381775,3,3,1,0.6045444551855326,0,0.5817693471908569,0,0,2,0,0,0.5817693471908569,1,0.6045444551855326,1,1.017921805381775,3,3,1,0.6045444551855326
641,Danny Rose,0,0,0,0.02512127161026001,0,1,D,Newcastle United,0,0,0,0.08819849416613579,0,0.7012263629585505,2,12,0,0.08819849416613579,0,0,0,0.02512127161026001,0,1,0,0,0,0.07020454108715057,0,0.08239198103547096,1,4,0,0.07020454108715057
643,Eric Dier,0,0,1,0.06980634480714798,0,1,D M S,Tottenham,0,0,0,0.8459794521331787,2,0.22150183282792568,4,6,0,0.8459794521331787,0,0,1,0.06980634480714798,0,1,0,0,0,0.500153660774231,2,0.2068697577342391,3,5,0,0.500153660774231
644,Erik Lamela,0,0.1808146983385086,0,0,3,0,M S,Tottenham,0,0.1808146983385086,2,1.721311803907156,1,0.916356636211276,23,15,2,1.721311803907156,0,0.6608522608876228,0,0.04399632662534714,10,1,0,0.6608522608876228,0,0.864570863544941,0,0.4142749346792698,14,6,0,0.864570863544941
645,Dele Alli,0,2.2534756660461426,1,0.14572486281394958,8,2,F M S,Tottenham,0,2.2534756660461426,7,6.969576438888907,4,3.458691105246544,37,22,7,6.969576438888907,1,3.0364757776260376,1,0.14572486281394958,12,2,1,3.0364757776260376,2,4.204592913389206,1,1.4420742392539978,21,9,2,4.204592913389206
646,Christian Eriksen,0,0.14863458462059498,0,0.21913481876254082,3,5,M S,Tottenham,0,0.14863458462059498,2,1.7642341908067465,2,2.255732484161854,26,23,2,1.7642341908067465,1,0.3886971492320299,0,0.5359897874295712,8,8,1,0.3886971492320299,1,0.5718180257827044,1,0.6040765065699816,11,10,1,0.5718180257827044
660,Ben Davies,0,0.06282347440719604,0,0.6423437297344208,1,3,D M,Tottenham,0,0.06282347440719604,0,0.08826831541955471,0,0.6759037300944328,2,5,0,0.08826831541955471,0,0.06282347440719604,0,0.6663281004875898,1,4,0,0.06282347440719604,0,0.08826831541955471,0,0.6759037300944328,2,5,0,0.08826831541955471
667,Carlos Sánchez,0,0,0,0,0,0,M S,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,Jack Grealish,0,0.4381374791264534,1,1.3403901383280754,9,11,F M,Aston Villa,0,0.4381374791264534,7,5.769523777067661,6,5.894035287201405,55,70,7,5.008354924619198,1,0.7765785604715347,1,1.6232843920588493,13,16,1,0.7765785604715347,3,1.2670025900006294,2,2.6401820816099644,23,32,3,1.2670025900006294
681,César Azpilicueta,0,0.3576841205358505,0,0.1958368569612503,5,3,D,Chelsea,0,0.3576841205358505,2,2.200434487313032,3,4.322914946824312,20,31,2,2.200434487313032,1,0.809727743268013,0,0.4130890518426895,6,5,1,0.809727743268013,2,1.8463944420218468,1,1.7447154708206654,14,8,2,1.8463944420218468
687,Pedro,0,0.3537905625998974,0,0.2327650934457779,6,6,F M,Chelsea,0,0.3537905625998974,0,1.7593566216528416,0,0.8993295840919018,18,15,0,1.7593566216528416,0,0.5308196805417538,0,0.5915107876062393,8,7,0,0.5308196805417538,0,1.7593566216528416,0,0.8993295840919018,18,15,0,1.7593566216528416
697,Nemanja Matic,0,0.053755901753902435,1,0.36447371169924736,2,7,M,Manchester United,0,0.053755901753902435,0,0.2101587038487196,1,0.5123528465628624,6,9,0,0.2101587038487196,0,0.053755901753902435,1,0.4186527356505394,2,8,0,0.053755901753902435,0,0.09721910767257214,1,0.5123528465628624,4,9,0,0.09721910767257214
699,Gary Cahill,0,0.8571763280779123,0,0,5,0,D,Crystal Palace,0,0.8571763280779123,0,1.270646968856454,1,0.4316556118428707,15,3,0,1.270646968856454,0,0.931631663814187,0,0,7,0,0,0.931631663814187,0,0.9435975374653935,1,0.36361387372016907,8,1,0,0.9435975374653935
700,Willian,0,0.12669222429394722,0,0.06153692677617073,2,2,F S,Chelsea,0,0.12669222429394722,4,4.225051611661911,4,5.078912256285548,50,48,3,3.4638827703893185,0,0.18022803589701653,0,0.06153692677617073,3,2,0,0.18022803589701653,0,0.8013287298381329,1,1.0399314649403095,12,18,0,0.8013287298381329
702,Tammy Abraham,0,1.058908373117447,0,0.11017052456736565,3,2,F S,Chelsea,0,1.058908373117447,13,13.430945873260498,3,2.8521944992244244,73,20,13,13.430945873260498,1,2.8728916347026825,0,0.1886839084327221,11,3,1,2.8728916347026825,2,4.528083458542824,0,0.3195438403636217,26,5,2,4.528083458542824
703,Fikayo Tomori,0,0.23168885707855225,0,0,2,0,D,Chelsea,0,0.23168885707855225,1,0.562975381501019,0,0.11987660080194473,7,4,1,0.562975381501019,0,0.4117666333913803,0,0,3,0,0,0.4117666333913803,0,0.5151473395526409,0,0.048876695334911346,5,2,0,0.5151473395526409
