player_name,games,time,goals,xG,assists,xA,shots,key_passes,position,team_title,npg,npxG
Ryan Fraser,3,196,0,0.10611505061388016,1,0.4050709009170532,1,6,F M S,Bournemouth,0,0.10611505061388016
Ahmed Elmohamady,3,270,0,0.0551813580095768,0,0.09617719054222107,1,4,D,Aston Villa,0,0.0551813580095768
Andrew Robertson,3,270,0,0.14056456089019775,1,0.5615742169320583,3,11,D,Liverpool,0,0.14056456089019775
Robert Snodgrass,3,175,0,0,1,0.019879702478647232,0,1,F M S,West Ham,0,0
Shkodran Mustafi,3,270,0,0.28088801354169846,0,0,4,0,D,Arsenal,0,0.28088801354169846
Borja Bastón,2,9,0,0,0,0,0,0,S,Aston Villa,0,0
Javier Manquillo,3,227,0,0,0,0.09822854399681091,0,1,D M,Newcastle United,0,0
Roberto Pereyra,3,207,0,0,0,0.05094408057630062,0,2,M S,Watford,0,0
Isaac Success,3,24,0,0,0,0,0,0,S,Watford,0,0
Christian Kabasele,3,270,0,0.04577881470322609,0,0.025333339348435402,1,1,D,Watford,0,0.04577881470322609
Georges-Kévin Nkoudou,1,1,0,0.056358423084020615,0,0,1,0,S,Tottenham,0,0.056358423084020615
Claudio Bravo,3,257,0,0,0,0,0,0,GK S,Manchester City,0,0
Sofiane Boufal,3,102,0,0.06937748193740845,0,0.26201602071523666,1,3,M S,Southampton,0,0.06937748193740845
Jack Stephens,3,270,0,0.14280249923467636,0,0,2,0,D,Southampton,0,0.14280249923467636
Oliver McBurnie,3,270,0,1.432417644187808,0,0.23288427665829659,9,3,F,Sheffield United,0,1.432417644187808
Eric Bailly,1,90,0,0,0,0,0,0,D,Manchester United,0,0
Paul Pogba,3,157,0,0.82713583111763,0,0.338104672729969,7,5,M S,Manchester United,0,0.82713583111763
Jeff Hendrick,3,270,0,0.23486556112766266,1,0.19801323488354683,2,4,M,Burnley,0,0.23486556112766266
Kevin Long,1,1,0,0,0,0,0,0,S,Burnley,0,0
Lys Mousset,3,68,0,0.36205102503299713,1,0.8930118680000305,4,2,S,Sheffield United,0,0.36205102503299713
Rob Holding,2,84,0,0,0,0,0,0,D S,Arsenal,0,0
Ainsley Maitland-Niles,3,270,0,0,0,0,0,0,D,Arsenal,0,0
Arthur Masuaku,3,195,0,0,0,0,0,0,D S,West Ham,0,0
Nampalys Mendy,3,196,0,0.01656806841492653,0,0.07407385855913162,1,2,M,Leicester,0,0.01656806841492653
Lewis Cook,3,85,0,0,0,0.058220408856868744,0,1,M S,Bournemouth,0,0
Trent Alexander-Arnold,3,270,0,0.23347488045692444,2,1.7589466571807861,8,8,D,Liverpool,0,0.23347488045692444
Lucas Digne,3,270,0,0.21326210722327232,1,0.5479449778795242,5,5,D,Everton,0,0.21326210722327232
Ravel Morrison,1,11,0,0.02669377438724041,0,0,1,0,S,Sheffield United,0,0.02669377438724041
Martín Montoya,3,173,0,0,0,0.6158630400896072,0,7,D S,Brighton,0,0
Jota,3,64,0,0.09928862005472183,0,0,2,0,M S,Aston Villa,0,0.09928862005472183
Vicente Guaita,3,270,0,0,0,0,0,0,GK,Crystal Palace,0,0
Emiliano Buendía,3,124,0,0.044072866439819336,0,0.2367214523255825,1,3,M S,Norwich,0,0.044072866439819336
Mateo Kovacic,3,270,0,0.1776750050485134,0,0.18468736484646797,3,5,M,Chelsea,0,0.1776750050485134
Jonny,3,262,0,0.048957761377096176,0,0.3467438369989395,2,3,M,Wolverhampton Wanderers,0,0.048957761377096176
Christian Atsu,3,141,0,0,0,0,0,0,M S,Newcastle United,0,0
João Cancelo,3,202,0,0.03881729394197464,0,0.10521262139081955,2,2,D S,Manchester City,0,0.03881729394197464
André Gomes,3,197,0,0.14613096602261066,0,0.02537444233894348,2,1,M S,Everton,0,0.14613096602261066
Mat Ryan,3,270,0,0,0,0,0,0,GK,Brighton,0,0
Víctor Camarasa,1,3,0,0,0,0,0,0,S,Crystal Palace,0,0
Dani Ceballos,3,254,0,0.08540935069322586,0,0.2572382166981697,2,4,M,Arsenal,0,0.08540935069322586
Aymeric Laporte,3,205,0,0,0,0,0,0,D,Manchester City,0,0
Dimitri Foulquier,3,52,0,0,0,0,0,0,M S,Watford,0,0
Christian Pulisic,3,157,0,0.8784815669059753,0,0.02924041450023651,9,1,M S,Chelsea,0,0.8784815669059753
Albian Ajeti,3,23,0,0.1833493560552597,0,0,2,0,S,West Ham,0,0.1833493560552597
Oleksandr Zinchenko,3,244,0,0.10644061677157879,0,0.06544971279799938,4,3,D M,Manchester City,0,0.10644061677157879
Frederic Guilbert,3,270,0,0.07194719463586807,0,0.26462654024362564,1,4,M,Aston Villa,0,0.07194719463586807
Lucas Moura,3,270,0,0.4985332638025284,0,0.5384999513626099,8,3,F M,Tottenham,0,0.4985332638025284
Ricardo Pereira,3,270,0,0.16203081607818604,0,0.29453322291374207,3,4,D M,Leicester,0,0.16203081607818604
Djibril Sidibe,3,218,0,0.03042557369917631,0,0.19517187774181366,2,2,D S,Everton,0,0.03042557369917631
Ibrahim Amadou,3,161,0,0.11694632656872272,0,0.050286222249269485,4,1,M S,Norwich,0,0.11694632656872272
Benjamin Mendy,3,270,0,0.05910043232142925,1,0.46663546562194824,3,4,D,Manchester City,0,0.05910043232142925
Fabinho,3,208,0,0.020207181572914124,0,0.12611451745033264,1,2,M S,Liverpool,0,0.020207181572914124
João Moutinho,3,186,0,0.024167997762560844,0,0.8644587770104408,1,8,M S,Wolverhampton Wanderers,0,0.024167997762560844
Romain Saiss,3,270,0,0.20142170414328575,1,0.6893314123153687,3,1,D,Wolverhampton Wanderers,0,0.20142170414328575
Bernardo Silva,3,182,0,0.40329936146736145,1,0.2886746898293495,6,4,F S,Manchester City,0,0.40329936146736145
Ezequiel Schelotto,3,168,0,0.1552850492298603,0,0,2,0,D S,Brighton,0,0.1552850492298603
Ashley Barnes,3,134,0,0.06747669167816639,0,0.023986108601093292,2,1,F S,Burnley,0,0.06747669167816639
Matthew James,1,3,0,0,0,0,0,0,S,Leicester,0,0
Chris Wood,3,142,0,0.17739659547805786,0,0.10054828971624374,3,4,F S,Burnley,0,0.17739659547805786
Jed Steer,1,7,0,0,0,0,0,0,GK,Aston Villa,0,0
Callum Robinson,3,92,0,0,0,0.48462504148483276,0,2,F S,Sheffield United,0,0
Jean-Philippe Gbamin,2,135,0,0,0,0,0,0,M S,Everton,0,0
Kiko Femenía,3,244,0,0,0,0,0,0,D,Watford,0,0
Kepa,3,270,0,0,0,0,0,0,GK,Chelsea,0,0
Diego Rico,3,270,0,0.10599392652511597,0,0.0977463349699974,1,1,D,Bournemouth,0,0.10599392652511597
Roberto Jiménez,3,270,0,0,0,0,0,0,GK,West Ham,0,0
Jesús Vallejo,2,163,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0
Ondrej Duda,3,239,0,0.20152387022972107,0,0.21277115680277348,3,4,M,Norwich,0,0.20152387022972107
Bernardo,3,152,0,0.21949288994073868,0,0,5,0,D S,Brighton,0,0.21949288994073868
Naby Keita,3,160,0,0.7528291940689087,0,0.8159767091274261,3,4,M S,Liverpool,0,0.7528291940689087
Kevin Danso,3,59,0,0.07807090878486633,0,0,1,0,S,Southampton,0,0.07807090878486633
Caglar Söyüncü,3,270,0,0.197355754673481,0,0.026166455820202827,2,1,D,Leicester,0,0.197355754673481
Angus Gunn,3,270,0,0,0,0,0,0,GK,Southampton,0,0
Wilfred Ndidi,3,169,0,0.5411244109272957,1,0.04334177076816559,3,1,M S,Leicester,0,0.5411244109272957
Luka Milivojevic,3,270,0,0.05855268519371748,0,0.13726603984832764,3,2,M,Crystal Palace,0,0.05855268519371748
Nick Pope,3,270,0,0,0,0,0,0,GK,Burnley,0,0
Declan Rice,3,270,0,0.021328089758753777,1,0.16968201473355293,1,3,M,West Ham,0,0.021328089758753777
Scott McTominay,3,133,0,0,0,0.06206247955560684,0,2,M S,Manchester United,0,0
Nathan Holland,2,24,0,0.009777018800377846,0,0,1,0,S,West Ham,0,0.009777018800377846
Domingos Quina,3,8,0,0.02132098376750946,0,0,1,0,S,Watford,0,0.02132098376750946
Aaron Wan-Bissaka,3,270,0,0.061326030641794205,1,0.07552003674209118,1,2,D M,Manchester United,0,0.061326030641794205
Daniel James,3,263,0,0.16584758460521698,0,0.08642319217324257,4,2,F M,Manchester United,0,0.16584758460521698
Harry Wilson,3,240,0,0.7474642544984818,0,0.837313711643219,9,3,F M,Bournemouth,0,0.7474642544984818
Angel Gomes,2,17,0,0,0,0.22920328378677368,0,2,S,Manchester United,0,0
Sam Surridge,1,12,0,0,0,0,0,0,S,Bournemouth,0,0
Aaron Ramsdale,3,270,0,0,0,0,0,0,GK,Bournemouth,0,0
Yves Bissouma,3,223,0,0.05159738752990961,0,0,3,0,M,Brighton,0,0.05159738752990961
Anwar El Ghazi,3,160,0,0.3321172595024109,0,0.20656214654445648,5,3,F M,Aston Villa,0,0.3321172595024109
Giovani Lo Celso,3,207,0,0.19387709349393845,0,0.3363364636898041,3,5,M S,Tottenham,0,0.19387709349393845
Matteo Guendouzi,3,126,0,0.016934361308813095,0,0,1,0,M S,Arsenal,0,0.016934361308813095
Youri Tielemans,3,184,0,0.09873276576399803,0,0.31672242283821106,4,1,M S,Leicester,0,0.09873276576399803
Tanguy NDombele Alvaro,3,92,0,0,1,0.30497729778289795,0,1,M S,Tottenham,0,0
Jairo Riedewald,3,133,0,0.01755502074956894,0,0.11330186575651169,1,1,D S,Crystal Palace,0,0.01755502074956894
Aaron Mooy,3,270,0,0.5084756761789322,0,0.43617398850619793,6,6,M,Brighton,0,0.5084756761789322
Philip Billing,3,270,0,0.5146078243851662,0,0.048827994614839554,6,1,M,Bournemouth,0,0.5146078243851662
Jan Bednarek,3,270,0,0,0,0.02036399021744728,0,1,D,Southampton,0,0
Charlie Taylor,3,270,0,0,0,0.3180694440379739,0,2,D,Burnley,0,0
Shane Duffy,3,270,0,0,0,0.13407667726278305,0,2,D,Brighton,0,0
Lewis Dunk,3,270,0,0.4487455915659666,0,0.14494668412953615,5,3,D,Brighton,0,0.4487455915659666
Solly March,3,175,0,0.8872485533356667,0,0.071466363966465,11,2,M S,Brighton,0,0.8872485533356667
Davy Pröpper,3,270,0,0.025074874982237816,0,0.21557851694524288,1,7,M,Brighton,0,0.025074874982237816
Dale Stephens,3,270,0,0.0756726861000061,0,0.12399022653698921,2,2,M,Brighton,0,0.0756726861000061
Ederson,3,270,0,0,0,0,0,0,GK,Manchester City,0,0
Phil Foden,3,116,0,0.12485155835747719,0,0.24554646015167236,2,3,M S,Manchester City,0,0.12485155835747719
Isaac Hayden,3,164,0,0.057022156193852425,0,0.15353992581367493,2,3,M S,Newcastle United,0,0.057022156193852425
Victor Lindelöf,3,270,0,0.02807600423693657,0,0.012535693123936653,2,1,D,Manchester United,0,0.02807600423693657
Will Hughes,3,270,0,0.13195668533444405,0,0.1328481063246727,2,3,M,Watford,0,0.13195668533444405
Gaëtan Bong,3,52,0,0,0,0.11898884922266006,0,2,S,Brighton,0,0
Douglas Luiz,3,270,0,0.44293203949928284,0,0.1144846472889185,2,3,M,Aston Villa,0,0.44293203949928284
Jetro Willems,3,145,0,0,0,0.042094938457012177,0,2,D M,Newcastle United,0,0
Davinson Sánchez,3,270,0,0.0910521000623703,0,0,2,0,D,Tottenham,0,0.0910521000623703
Andriy Yarmolenko,3,58,0,0.24801068753004074,0,0,2,0,S,West Ham,0,0.24801068753004074
Juan Foyth,3,66,0,0,0,0.02350112982094288,0,1,D S,Tottenham,0,0
Valentino Lazaro,3,199,0,0,0,0.06416375935077667,0,3,D S,Newcastle United,0,0
Pedro Neto,3,105,0,0.058834947645664215,0,0.25323673337697983,1,4,M S,Wolverhampton Wanderers,0,0.058834947645664215
Jack Simpson,3,165,0,0.011818751692771912,0,0.034685321152210236,1,1,D S,Bournemouth,0,0.011818751692771912
Hamza Choudhury,3,237,0,0.07918992452323437,0,0.024734091013669968,2,1,M,Leicester,0,0.07918992452323437
Callum Hudson-Odoi,3,270,0,0.11883659660816193,1,0.7303010374307632,3,4,F M,Chelsea,0,0.11883659660816193
Cenk Tosun,3,74,0,0.38556018471717834,0,0.475088894367218,2,1,F S,Crystal Palace,0,0.38556018471717834
Reiss Nelson,3,118,0,0.10721839964389801,0,0,1,0,M S,Arsenal,0,0.10721839964389801
Martin Dubravka,3,270,0,0,0,0,0,0,GK,Newcastle United,0,0
Jürgen Locadia,2,84,0,0.3997017852962017,0,0,2,0,F S,Brighton,0,0.3997017852962017
Joe Willock,3,28,0,0.021435461938381195,0,0.014578758738934994,1,1,S,Arsenal,0,0.021435461938381195
Curtis Jones,2,14,0,0.07962951809167862,0,0,1,0,S,Liverpool,0,0.07962951809167862
Harvey Barnes,3,222,0,0.24413501471281052,0,0.32178622484207153,5,4,M S,Leicester,0,0.24413501471281052
Fred,3,260,0,0.15954184532165527,0,0.4810379073023796,3,4,M,Manchester United,0,0.15954184532165527
James Maddison,3,270,0,0.11253392696380615,0,0.350606769323349,2,8,M,Leicester,0,0.11253392696380615
Ryan Sessegnon,3,270,0,0.09263186901807785,0,0.04794934019446373,1,2,D M,Tottenham,0,0.09263186901807785
Alireza Jahanbakhsh,3,87,0,0.1378631740808487,0,0.019862379878759384,4,1,M S,Brighton,0,0.1378631740808487
Rui Patrício,3,270,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0
Willy Boly,3,270,0,0.014363898895680904,0,0,1,0,D,Wolverhampton Wanderers,0,0.014363898895680904
Conor Coady,3,270,0,0,0,0.05126949027180672,0,1,D,Wolverhampton Wanderers,0,0
Rúben Neves,3,264,0,0.27672817930579185,0,0.04530297964811325,4,2,M,Wolverhampton Wanderers,0,0.27672817930579185
Rúben Vinagre,3,99,0,0.16293643414974213,0,0.18577876687049866,2,1,M S,Wolverhampton Wanderers,0,0.16293643414974213
Morgan Gibbs-White,3,47,0,0.02171793021261692,0,0.041775044053792953,1,1,S,Wolverhampton Wanderers,0,0.02171793021261692
Kortney Hause,3,270,0,0.14840170741081238,0,0.12868665158748627,2,1,D,Aston Villa,0,0.14840170741081238
Ryan Fredericks,3,241,0,0,1,0.6665621399879456,0,2,D,West Ham,0,0
Fabián Balbuena,3,270,0,0.18624933063983917,0,0,3,0,D,West Ham,0,0.18624933063983917
Ignacio Pussetto,3,14,0,0,0,0,0,0,S,Watford,0,0
Sean Longstaff,3,211,0,0.24640843644738197,0,0.10985573381185532,6,2,M S,Newcastle United,0,0.24640843644738197
Oliver Skipp,3,9,0,0,0,0,0,0,S,Tottenham,0,0
Emile Smith-Rowe,2,96,0,0,0,0,0,0,M S,Arsenal,0,0
Leander Dendoncker,3,189,0,0.014082493260502815,0,0,1,0,M S,Wolverhampton Wanderers,0,0.014082493260502815
Yan Valery,3,160,0,0.07692313939332962,0,0,1,0,D M S,Southampton,0,0.07692313939332962
Diogo Dalot,3,3,0,0.3477081060409546,0,0,1,0,S,Manchester United,0,0.3477081060409546
Bukayo Saka,3,210,0,0.06058802828192711,2,1.1528750658035278,2,3,D S,Arsenal,0,0.06058802828192711
Max Kilman,3,183,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0
Dan Burn,3,238,0,0,0,0.032424445264041424,0,2,D,Brighton,0,0
Chris Mepham,3,270,0,0.13762108236551285,0,0.07673638314008713,2,1,D,Bournemouth,0,0.13762108236551285
Miguel Almirón,3,252,0,0.3185136914253235,0,0.3642021268606186,3,5,F M,Newcastle United,0,0.3185136914253235
James Garner,1,5,0,0,0,0,0,0,S,Manchester United,0,0
Tahith Chong,3,29,0,0.07188171148300171,0,0,1,0,S,Manchester United,0,0.07188171148300171
Harvey Elliott,1,1,0,0,0,0,0,0,S,Liverpool,0,0
Mark Travers,1,90,0,0,0,0,0,0,GK,Bournemouth,0,0
Max Aarons,3,270,0,0.0833602100610733,1,0.021581200882792473,1,1,D,Norwich,0,0.0833602100610733
Ben Godfrey,3,258,0,0.07265117391943932,0,0,2,0,D,Norwich,0,0.07265117391943932
Grant Hanley,3,270,0,0.053406137973070145,0,0,1,0,D,Norwich,0,0.053406137973070145
Tom Trybull,3,178,0,0.08023019134998322,0,0,1,0,M S,Norwich,0,0.08023019134998322
Kenny McLean,3,270,0,0.01933567225933075,0,0.10865557193756104,1,1,M,Norwich,0,0.01933567225933075
Marco Stiepermann,3,7,0,0,0,0,0,0,S,Norwich,0,0
Todd Cantwell,3,245,0,0.05156905576586723,0,0.3382267877459526,1,5,M,Norwich,0,0.05156905576586723
Teemu Pukki,3,262,0,0.4505494683980942,0,0.01933567225933075,5,1,F,Norwich,0,0.4505494683980942
Onel Hernández,3,33,0,0.02862708456814289,0,0,1,0,S,Norwich,0,0.02862708456814289
Leandro Trossard,3,193,0,0.13063432276248932,0,0.48017945885658264,3,1,M S,Brighton,0,0.13063432276248932
Adam Webster,3,270,0,0,1,0.6738378778100014,0,3,D,Brighton,0,0
Che Adams,3,33,0,0.25929535180330276,1,0.29245665669441223,4,1,S,Southampton,0,0.25929535180330276
Moussa Djenepo,3,225,0,0.5139350406825542,1,0.5745557993650436,5,5,M S,Southampton,0,0.5139350406825542
Dean Henderson,3,270,0,0,0,0,0,0,GK,Sheffield United,0,0
John Egan,3,270,0,0.39409981667995453,0,0,5,0,D,Sheffield United,0,0.39409981667995453
Chris Basham,3,270,0,0,0,0.094114163890481,0,3,D,Sheffield United,0,0
Jack O&#039;Connell,3,270,0,0.1427251622080803,0,0.7694926001131535,2,3,D,Sheffield United,0,0.1427251622080803
George Baldock,3,270,0,0,0,0.2080172747373581,0,3,M,Sheffield United,0,0
John Fleck,3,270,0,0.1716454979032278,0,0.1984719280153513,6,5,M,Sheffield United,0,0.1716454979032278
Oliver Norwood,3,270,0,0.13272873684763908,0,0.1704135350883007,3,5,M,Sheffield United,0,0.13272873684763908
David McGoldrick,3,143,0,0.07352305203676224,0,0.4169483482837677,2,1,F S,Sheffield United,0,0.07352305203676224
Luke Freeman,3,68,0,0,0,0.07612130790948868,0,1,M S,Sheffield United,0,0
Ben Osborn,3,79,0,0,0,0.3981994092464447,0,1,S,Sheffield United,0,0
Simon Moore,1,90,0,0,0,0,0,0,GK,Sheffield United,0,0
Conor Hourihane,3,100,0,0.051249824464321136,0,0.0916740745306015,1,2,M S,Aston Villa,0,0.051249824464321136
Trézéguet,3,88,0,0.11499266512691975,0,0.051249824464321136,2,1,S,Aston Villa,0,0.11499266512691975
John McGinn,3,187,0,0.00921221636235714,0,0.09574173763394356,1,4,M,Aston Villa,0,0.00921221636235714
Jonathan Kodjia,3,61,0,0.15865358710289001,0,0.08237358927726746,2,1,S,Aston Villa,0,0.15865358710289001
Ezri Konsa Ngoyo,3,201,0,0,0,0,0,0,D,Aston Villa,0,0
Henri Lansbury,3,88,0,0.03499547392129898,0,0,1,0,M S,Aston Villa,0,0.03499547392129898
James Justin,3,105,0,0,1,0.4769205152988434,0,2,D S,Leicester,0,0
Mason Mount,3,259,0,0.29749979823827744,0,0.12887708097696304,7,2,M S,Chelsea,0,0.29749979823827744
Jack Stacey,3,270,0,0.3520100601017475,1,1.691800832748413,2,5,D,Bournemouth,0,0.3520100601017475
Billy Gilmour,2,6,0,0,0,0.04068966954946518,0,1,S,Chelsea,0,0
Christoph Zimmermann,3,270,0,0.16189027577638626,0,0,3,0,D,Norwich,0,0.16189027577638626
Aaron Connolly,3,112,0,0.04555400088429451,0,0.055931948125362396,1,1,F S,Brighton,0,0.04555400088429451
Matthew Longstaff,3,181,0,0,0,0,0,0,M S,Newcastle United,0,0
Steven Alzate,3,124,0,0,0,0.07703592628240585,0,2,D S,Brighton,0,0
Adam Idah,2,67,0,0,0,0,0,0,F S,Norwich,0,0
Michael McGovern,2,159,0,0,0,0,0,0,GK S,Norwich,0,0
Marvelous Nakamba,3,194,0,0.07218502461910248,0,0.05546988546848297,2,1,M S,Aston Villa,0,0.07218502461910248
Eric Garcia,3,191,0,0,0,0,0,0,D S,Manchester City,0,0
Leon Clarke,1,12,0,0.42813047766685486,0,0,1,0,S,Sheffield United,0,0.42813047766685486
Arnaut Danjuma Groeneveld,3,246,0,0.15935222059488297,0,0,4,0,M,Bournemouth,0,0.15935222059488297
Reece James,3,270,0,0.20201585814356804,0,0.3066936358809471,6,6,D M,Chelsea,0,0.20201585814356804
Brandon Williams,3,162,0,0.032539114356040955,0,0.0499737523496151,1,2,D M S,Manchester United,0,0.032539114356040955
David Martin,3,256,0,0,0,0,0,0,GK S,West Ham,0,0
Kieran Tierney,3,135,0,0.0511309914290905,0,0.20064155384898186,1,3,D M S,Arsenal,0,0.0511309914290905
Troy Parrott,2,3,0,0,0,0,0,0,S,Tottenham,0,0
Anthony Gordon,1,43,0,0.12464267760515213,0,0,2,0,S,Everton,0,0.12464267760515213
Brandon Pierrick,1,6,0,0,0,0.09551873803138733,0,2,S,Crystal Palace,0,0
Japhet Tanganga,3,258,0,0,0,0,0,0,D,Tottenham,0,0
William Smallbone,2,165,0,0.15459336154162884,0,0,2,0,M,Southampton,0,0.15459336154162884
Tariq Lamptey,1,26,0,0,0,0.06915584951639175,0,1,S,Chelsea,0,0
Jeremy Ngakia,3,270,0,0,0,0,0,0,D,West Ham,0,0
Takumi Minamino,3,72,0,0.5542758852243423,0,0,2,0,S,Liverpool,0,0.5542758852243423
Indiana Vassilev,2,32,0,0,0,0,0,0,S,Aston Villa,0,0
Gedson Fernandes,3,24,0,0,0,0.07151387631893158,0,1,S,Tottenham,0,0
Sander Berge,3,216,0,0.0539725199341774,0,0,1,0,M,Sheffield United,0,0.0539725199341774
Tomas Soucek,3,224,0,0.3582441806793213,0,0.09928299486637115,2,1,M,West Ham,0,0.3582441806793213
Daniel Podence,3,22,0,0.11271605640649796,0,0.09295535087585449,1,1,S,Wolverhampton Wanderers,0,0.11271605640649796
Josh Brownhill,1,1,0,0,0,0,0,0,S,Burnley,0,0
